# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.50	2.88939e-14	2.82108e-13	6.54470e-13	9.47094e-13	1.06853e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12	1.08103e-12
15.56	3.70576e-14	3.70993e-13	9.08225e-13	1.39855e-12	1.66990e-12	1.73867e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12	1.73977e-12
15.62	4.80981e-14	4.78212e-13	1.20913e-12	1.95843e-12	2.46027e-12	2.66000e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12	2.68404e-12
15.68	6.43357e-14	6.19625e-13	1.57529e-12	2.64068e-12	3.46454e-12	3.89149e-12	4.00423e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12	4.00739e-12
15.74	9.03947e-14	8.24216e-13	2.05325e-12	3.48743e-12	4.72678e-12	5.49589e-12	5.79964e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12	5.84196e-12
15.80	1.30700e-13	1.14187e-12	2.73601e-12	4.60010e-12	6.34081e-12	7.58037e-12	8.20457e-12	8.37775e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12	8.38511e-12
15.86	1.82257e-13	1.63029e-12	3.75768e-12	6.15501e-12	8.47808e-12	1.03161e-11	1.14138e-11	1.18511e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11	1.19206e-11
15.92	2.41809e-13	2.29278e-12	5.26298e-12	8.38711e-12	1.13938e-11	1.39469e-11	1.56859e-11	1.65531e-11	1.68060e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11	1.68207e-11
15.98	3.12021e-13	3.08530e-12	7.34820e-12	1.15554e-11	1.54259e-11	1.88075e-11	2.13511e-11	2.28428e-11	2.34462e-11	2.35539e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11	2.35542e-11
16.04	3.91197e-13	4.00546e-12	9.97183e-12	1.59041e-11	2.09728e-11	2.53363e-11	2.88331e-11	3.11578e-11	3.23174e-11	3.26709e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11	3.26977e-11
16.10	4.71511e-13	5.05647e-12	1.30305e-11	2.15336e-11	2.84203e-11	3.40470e-11	3.86478e-11	4.20043e-11	4.39581e-11	4.47613e-11	4.49204e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11	4.49218e-11
16.16	5.42914e-13	6.15882e-12	1.64769e-11	2.82527e-11	3.80353e-11	4.54442e-11	5.13686e-11	5.59385e-11	5.89366e-11	6.04370e-11	6.09149e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11	6.09599e-11
