# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
22.30	1.36608e-12	1.32217e-11	3.10992e-11	4.87811e-11	5.99879e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13031e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11	6.13032e-11
22.36	1.64101e-12	1.75405e-11	4.23542e-11	6.78012e-11	8.71580e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46879e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11	9.46880e-11
22.42	1.90076e-12	2.14815e-11	5.60240e-11	9.14255e-11	1.20703e-10	1.38210e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10	1.40889e-10
22.48	2.15496e-12	2.51565e-11	7.03171e-11	1.19664e-10	1.61441e-10	1.90615e-10	2.02671e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10	2.02733e-10
22.54	2.41161e-12	2.87097e-11	8.34884e-11	1.51681e-10	2.09541e-10	2.53028e-10	2.78340e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10	2.83158e-10
22.60	2.67741e-12	3.22594e-11	9.60626e-11	1.83382e-10	2.64361e-10	3.25968e-10	3.66936e-10	3.84773e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10	3.85196e-10
22.66	2.95829e-12	3.59050e-11	1.08485e-10	2.13236e-10	3.23963e-10	4.09148e-10	4.69459e-10	5.04154e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10	5.12066e-10
22.72	3.25962e-12	3.97321e-11	1.21124e-10	2.42365e-10	3.81820e-10	5.01199e-10	5.86105e-10	6.40907e-10	6.65810e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10	6.67057e-10
22.78	3.58637e-12	4.38179e-11	1.34297e-10	2.71693e-10	4.37527e-10	5.98625e-10	7.16138e-10	7.95946e-10	8.41642e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10	8.53749e-10
22.84	3.94341e-12	4.82332e-11	1.48282e-10	3.02004e-10	4.92971e-10	6.93070e-10	8.57469e-10	9.69194e-10	1.03992e-09	1.07312e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09	1.07582e-09
22.90	4.33565e-12	5.30464e-11	1.63336e-10	3.33980e-10	5.49731e-10	7.85897e-10	1.00444e-09	1.15950e-09	1.26153e-09	1.31974e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09	1.33731e-09
22.96	4.76785e-12	5.83245e-11	1.79699e-10	3.68235e-10	6.09170e-10	8.79933e-10	1.14812e-09	1.36410e-09	1.50624e-09	1.59479e-09	1.63754e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09	1.64247e-09
