# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.86	2.45599e-13	2.24635e-12	5.08048e-12	7.88915e-12	1.00268e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11	1.08258e-11
15.92	3.30429e-13	3.10992e-12	7.21918e-12	1.11780e-11	1.44118e-11	1.63351e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11	1.66023e-11
15.98	4.38854e-13	4.20450e-12	1.00611e-11	1.57348e-11	2.03484e-11	2.35712e-11	2.48639e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11	2.48657e-11
16.04	5.70383e-13	5.59572e-12	1.36655e-11	2.18860e-11	2.83973e-11	3.31993e-11	3.59858e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11	3.64774e-11
16.10	7.17333e-13	7.30835e-12	1.81909e-11	2.98163e-11	3.91912e-11	4.60035e-11	5.05298e-11	5.24604e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11	5.24909e-11
16.16	8.75569e-13	9.27186e-12	2.37409e-11	3.96658e-11	5.32156e-11	6.28537e-11	6.95119e-11	7.33366e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11	7.41571e-11
16.23	1.03804e-12	1.14119e-11	3.02537e-11	5.16553e-11	7.06829e-11	8.46106e-11	9.40195e-11	1.00074e-10	1.02787e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10	1.02895e-10
16.29	1.19002e-12	1.36292e-11	3.74294e-11	6.57849e-11	9.17287e-11	1.11784e-10	1.25141e-10	1.33949e-10	1.38992e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10	1.40262e-10
16.35	1.31806e-12	1.57867e-11	4.49544e-11	8.16438e-11	1.16412e-10	1.44389e-10	1.63739e-10	1.76160e-10	1.83973e-10	1.87606e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10	1.87859e-10
16.41	1.42807e-12	1.76769e-11	5.23787e-11	9.84049e-11	1.44303e-10	1.82297e-10	2.10028e-10	2.27732e-10	2.38992e-10	2.45419e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10	2.47280e-10
16.47	1.52407e-12	1.92859e-11	5.92728e-11	1.15305e-10	1.74338e-10	2.25129e-10	2.63574e-10	2.89250e-10	3.05120e-10	3.14902e-10	3.19593e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10	3.20077e-10
16.53	1.59454e-12	2.06672e-11	6.52037e-11	1.31424e-10	2.05033e-10	2.71809e-10	3.23835e-10	3.60426e-10	3.83145e-10	3.97134e-10	4.05110e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10	4.07720e-10
