# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
17.01	1.69108e-12	2.22265e-11	7.73150e-11	1.84945e-10	3.55671e-10	5.85676e-10	8.54405e-10	1.12995e-09	1.38332e-09	1.59413e-09	1.75356e-09	1.86553e-09	1.94012e-09	1.98907e-09	2.02161e-09	2.04220e-09	2.05378e-09	2.05906e-09	2.06084e-09	2.06141e-09	2.06166e-09	2.06176e-09	2.06180e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09	2.06181e-09
17.07	1.80367e-12	2.31300e-11	7.74797e-11	1.81550e-10	3.50141e-10	5.85590e-10	8.73007e-10	1.18191e-09	1.47769e-09	1.73403e-09	1.93560e-09	2.08142e-09	2.18026e-09	2.24493e-09	2.28745e-09	2.31524e-09	2.33198e-09	2.34065e-09	2.34411e-09	2.34515e-09	2.34555e-09	2.34572e-09	2.34579e-09	2.34581e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09	2.34582e-09
17.14	1.97731e-12	2.45204e-11	7.98482e-11	1.80888e-10	3.45009e-10	5.80994e-10	8.80750e-10	1.21834e-09	1.55630e-09	1.86086e-09	2.11068e-09	2.29754e-09	2.42760e-09	2.51350e-09	2.56918e-09	2.60585e-09	2.62904e-09	2.64219e-09	2.64832e-09	2.65043e-09	2.65108e-09	2.65136e-09	2.65148e-09	2.65153e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09	2.65154e-09
17.20	2.20427e-12	2.66403e-11	8.43662e-11	1.84702e-10	3.43314e-10	5.75632e-10	8.81223e-10	1.24054e-09	1.61769e-09	1.97186e-09	2.27434e-09	2.50981e-09	2.67871e-09	2.79242e-09	2.86612e-09	2.91399e-09	2.94514e-09	2.96399e-09	2.97388e-09	2.97793e-09	2.97917e-09	2.97962e-09	2.97982e-09	2.97990e-09	2.97992e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09	2.97993e-09
17.26	2.48650e-12	2.95425e-11	9.09363e-11	1.93768e-10	3.48223e-10	5.73900e-10	8.79068e-10	1.25215e-09	1.66231e-09	2.06534e-09	2.42326e-09	2.71391e-09	2.92972e-09	3.07907e-09	3.17694e-09	3.23973e-09	3.28072e-09	3.30666e-09	3.32150e-09	3.32855e-09	3.33104e-09	3.33180e-09	3.33212e-09	3.33225e-09	3.33230e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09	3.33232e-09
17.32	2.82754e-12	3.32043e-11	1.00192e-10	2.07882e-10	3.62220e-10	5.80346e-10	8.79911e-10	1.25872e-09	1.69320e-09	2.14092e-09	2.55556e-09	2.90596e-09	3.17698e-09	3.37036e-09	3.49978e-09	3.58301e-09	3.63651e-09	3.67120e-09	3.69229e-09	3.70350e-09	3.70821e-09	3.70967e-09	3.71018e-09	3.71040e-09	3.71049e-09	3.71052e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09	3.71053e-09
17.38	3.23678e-12	3.76693e-11	1.12145e-10	2.27312e-10	3.86349e-10	5.99518e-10	8.89989e-10	1.26694e-09	1.71613e-09	2.20067e-09	2.67055e-09	3.08356e-09	3.41667e-09	3.66305e-09	3.83266e-09	3.94314e-09	4.01347e-09	4.05899e-09	4.08784e-09	4.10448e-09	4.11253e-09	4.11546e-09	4.11634e-09	4.11670e-09	4.11685e-09	4.11691e-09	4.11692e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09	4.11693e-09
17.44	3.75317e-12	4.30613e-11	1.26922e-10	2.53209e-10	4.20340e-10	6.34667e-10	9.15617e-10	1.28465e-09	1.73894e-09	2.24985e-09	2.76943e-09	3.24604e-09	3.64593e-09	3.95421e-09	4.17319e-09	4.31912e-09	4.41243e-09	4.47186e-09	4.51028e-09	4.53375e-09	4.54638e-09	4.55181e-09	4.55353e-09	4.55411e-09	4.55436e-09	4.55446e-09	4.55450e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09	4.55451e-09
17.50	4.45095e-12	4.97811e-11	1.45022e-10	2.85874e-10	4.65530e-10	6.87391e-10	9.63119e-10	1.32041e-09	1.77097e-09	2.29698e-09	2.85659e-09	3.39438e-09	3.86389e-09	4.24120e-09	4.51936e-09	4.71016e-09	4.83394e-09	4.91223e-09	4.96254e-09	4.99446e-09	5.01301e-09	5.02215e-09	5.02557e-09	5.02659e-09	5.02699e-09	5.02716e-09	5.02723e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09	5.02725e-09
17.56	5.47196e-12	5.87242e-11	1.67683e-10	3.26639e-10	5.24434e-10	7.58436e-10	1.03736e-09	1.38339e-09	1.82338e-09	2.35335e-09	2.94073e-09	3.53265e-09	4.07232e-09	4.52338e-09	4.87014e-09	5.11575e-09	5.27903e-09	5.38297e-09	5.44872e-09	5.49106e-09	5.51702e-09	5.53117e-09	5.53740e-09	5.53943e-09	5.54008e-09	5.54036e-09	5.54048e-09	5.54052e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09	5.54053e-09
17.62	7.00307e-12	7.14879e-11	1.97660e-10	3.78465e-10	5.99671e-10	8.52463e-10	1.14231e-09	1.48358e-09	1.90910e-09	2.43305e-09	3.03536e-09	3.66980e-09	4.27611e-09	4.80365e-09	5.22624e-09	5.53727e-09	5.75021e-09	5.88801e-09	5.97479e-09	6.03014e-09	6.06527e-09	6.08584e-09	6.09615e-09	6.10013e-09	6.10131e-09	6.10176e-09	6.10196e-09	6.10204e-09	6.10206e-09	6.10206e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09	6.10207e-09
17.68	9.24673e-12	9.04888e-11	2.39748e-10	4.47016e-10	6.97102e-10	9.76390e-10	1.28332e-09	1.63060e-09	2.04350e-09	2.55397e-09	3.15857e-09	3.82156e-09	4.48570e-09	5.08968e-09	5.59279e-09	5.97905e-09	6.25235e-09	6.43384e-09	6.54909e-09	6.62152e-09	6.66796e-09	6.69655e-09	6.71232e-09	6.71943e-09	6.72181e-09	6.72255e-09	6.72286e-09	6.72300e-09	6.72304e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09	6.72306e-09
17.74	1.24911e-11	1.18483e-10	3.01120e-10	5.42059e-10	8.26913e-10	1.14001e-09	1.47320e-09	1.83533e-09	2.24473e-09	2.73811e-09	3.33405e-09	4.01117e-09	4.71964e-09	5.39517e-09	5.98137e-09	6.45008e-09	6.79508e-09	7.03111e-09	7.18377e-09	7.27955e-09	7.34019e-09	7.37869e-09	7.40140e-09	7.41299e-09	7.41759e-09	7.41896e-09	7.41947e-09	7.41969e-09	7.41978e-09	7.41980e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09	7.41981e-09
17.80	1.70369e-11	1.59015e-10	3.91470e-10	6.78343e-10	1.00557e-09	1.36011e-09	1.72939e-09	2.11449e-09	2.53344e-09	3.01338e-09	3.59276e-09	4.27002e-09	5.00714e-09	5.74356e-09	6.41201e-09	6.96779e-09	7.39453e-09	7.69660e-09	7.89729e-09	8.02449e-09	8.10398e-09	8.15471e-09	8.18607e-09	8.20357e-09	8.21165e-09	8.21443e-09	8.21527e-09	8.21562e-09	8.21577e-09	8.21582e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09	8.21584e-09
17.86	2.32736e-11	2.16297e-10	5.21987e-10	8.76142e-10	1.25799e-09	1.66236e-09	2.07724e-09	2.49724e-09	2.93553e-09	3.41410e-09	3.97403e-09	4.63968e-09	5.38953e-09	6.17140e-09	6.91569e-09	7.56081e-09	8.07643e-09	8.45647e-09	8.71675e-09	8.88506e-09	8.99033e-09	9.05655e-09	9.09859e-09	9.12357e-09	9.13654e-09	9.14183e-09	9.14343e-09	9.14399e-09	9.14424e-09	9.14434e-09	9.14437e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09	9.14438e-09
17.93	3.15551e-11	2.95109e-10	7.06693e-10	1.16108e-09	1.61859e-09	2.08420e-09	2.55468e-09	3.02152e-09	3.48970e-09	3.98195e-09	4.52833e-09	5.17426e-09	5.92165e-09	6.73169e-09	7.53916e-09	8.27180e-09	8.88078e-09	9.34895e-09	9.68107e-09	9.90191e-09	1.00417e-08	1.01286e-08	1.01839e-08	1.02182e-08	1.02375e-08	1.02466e-08	1.02499e-08	1.02508e-08	1.02512e-08	1.02514e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08	1.02515e-08
17.99	4.23176e-11	4.00801e-10	9.61464e-10	1.56270e-09	2.13205e-09	2.67755e-09	3.21492e-09	3.74049e-09	4.25327e-09	4.76990e-09	5.31792e-09	5.94244e-09	6.67504e-09	7.49585e-09	8.34922e-09	9.16128e-09	9.86547e-09	1.04287e-08	1.08451e-08	1.11307e-08	1.13154e-08	1.14307e-08	1.15029e-08	1.15486e-08	1.15760e-08	1.15905e-08	1.15965e-08	1.15984e-08	1.15990e-08	1.15993e-08	1.15994e-08	1.15994e-08	1.15994e-08	1.15994e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08	1.15995e-08
18.05	5.57650e-11	5.38576e-10	1.30380e-09	2.11620e-09	2.85166e-09	3.50957e-09	4.12992e-09	4.72673e-09	5.29824e-09	5.85266e-09	6.41891e-09	7.03064e-09	7.74038e-09	8.55576e-09	9.43620e-09	1.03130e-08	1.11094e-08	1.17720e-08	1.22828e-08	1.26462e-08	1.28880e-08	1.30410e-08	1.31359e-08	1.31959e-08	1.32333e-08	1.32546e-08	1.32649e-08	1.32686e-08	1.32697e-08	1.32702e-08	1.32704e-08	1.32704e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08	1.32705e-08
18.11	7.20545e-11	7.12674e-10	1.75124e-09	2.85922e-09	3.83736e-09	4.66230e-09	5.39230e-09	6.07500e-09	6.71963e-09	7.32919e-09	7.92551e-09	8.54272e-09	9.22964e-09	1.00268e-08	1.09156e-08	1.18380e-08	1.27167e-08	1.34800e-08	1.40920e-08	1.45458e-08	1.48577e-08	1.50597e-08	1.51856e-08	1.52640e-08	1.53137e-08	1.53436e-08	1.53597e-08	1.53665e-08	1.53687e-08	1.53694e-08	1.53697e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08	1.53699e-08
18.17	9.06534e-11	9.24926e-10	2.31858e-09	3.82969e-09	5.15490e-09	6.22715e-09	7.11367e-09	7.90405e-09	8.63701e-09	9.31808e-09	9.96104e-09	1.06013e-08	1.12772e-08	1.20486e-08	1.29286e-08	1.38764e-08	1.48206e-08	1.56801e-08	1.63974e-08	1.69518e-08	1.73473e-08	1.76111e-08	1.77781e-08	1.78815e-08	1.79465e-08	1.79872e-08	1.80106e-08	1.80221e-08	1.80264e-08	1.80276e-08	1.80281e-08	1.80283e-08	1.80284e-08	1.80284e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08	1.80285e-08
18.23	1.10710e-10	1.17123e-09	3.01180e-09	5.05856e-09	6.86722e-09	8.29967e-09	9.41941e-09	1.03540e-08	1.11938e-08	1.19634e-08	1.26728e-08	1.33496e-08	1.40355e-08	1.47832e-08	1.56416e-08	1.65949e-08	1.75837e-08	1.85276e-08	1.93506e-08	2.00121e-08	2.05043e-08	2.08435e-08	2.10636e-08	2.12008e-08	2.12859e-08	2.13397e-08	2.13724e-08	2.13901e-08	2.13979e-08	2.14004e-08	2.14012e-08	2.14015e-08	2.14017e-08	2.14017e-08	2.14017e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08	2.14018e-08
18.29	1.31000e-10	1.44223e-09	3.82468e-09	6.56224e-09	9.02663e-09	1.09715e-08	1.24354e-08	1.35786e-08	1.45540e-08	1.54301e-08	1.62245e-08	1.69577e-08	1.76718e-08	1.84112e-08	1.92411e-08	2.01821e-08	2.11942e-08	2.22036e-08	2.31262e-08	2.38985e-08	2.44973e-08	2.49261e-08	2.52129e-08	2.53947e-08	2.55071e-08	2.55774e-08	2.56215e-08	2.56471e-08	2.56599e-08	2.56649e-08	2.56664e-08	2.56669e-08	2.56672e-08	2.56672e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08	2.56673e-08
