# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.56	3.16455e-14	2.88699e-13	6.11240e-13	8.05373e-13	8.72491e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13	8.79683e-13
15.62	4.29797e-14	4.01566e-13	9.18010e-13	1.29864e-12	1.46078e-12	1.49803e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12	1.49915e-12
15.68	6.02035e-14	5.47840e-13	1.30215e-12	1.96909e-12	2.31221e-12	2.42366e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12	2.43726e-12
15.74	8.67596e-14	7.61553e-13	1.80214e-12	2.84513e-12	3.50408e-12	3.76492e-12	3.82599e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12	3.82845e-12
15.80	1.25765e-13	1.08790e-12	2.50545e-12	4.00453e-12	5.13231e-12	5.67433e-12	5.84579e-12	5.86944e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12	5.86946e-12
15.86	1.80405e-13	1.57343e-12	3.55211e-12	5.60588e-12	7.33568e-12	8.35470e-12	8.74517e-12	8.83931e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12	8.84420e-12
15.92	2.53644e-13	2.26022e-12	5.09871e-12	7.90576e-12	1.03603e-11	1.20658e-11	1.28633e-11	1.31136e-11	1.31519e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11	1.31522e-11
15.98	3.45581e-13	3.18806e-12	7.29812e-12	1.12442e-11	1.45931e-11	1.71641e-11	1.86313e-11	1.91875e-11	1.93258e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11	1.93348e-11
16.04	4.55968e-13	4.37708e-12	1.02760e-11	1.59590e-11	2.05558e-11	2.41644e-11	2.65671e-11	2.76837e-11	2.80349e-11	2.80937e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11	2.80945e-11
16.10	5.82935e-13	5.82166e-12	1.41236e-11	2.23457e-11	2.88465e-11	3.37600e-11	3.73247e-11	3.93349e-11	4.00984e-11	4.02931e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11	4.03086e-11
16.16	7.22518e-13	7.50233e-12	1.88564e-11	3.06173e-11	4.00037e-11	4.67817e-11	5.17390e-11	5.49623e-11	5.64677e-11	5.69440e-11	5.70303e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11	5.70321e-11
16.23	8.72652e-13	9.37841e-12	2.44185e-11	4.08742e-11	5.44357e-11	6.40723e-11	7.08197e-11	7.55318e-11	7.81842e-11	7.91993e-11	7.94647e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11	7.94903e-11
