# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
21.05	1.02806e-09	1.05064e-08	3.93656e-08	9.60443e-08	1.68161e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07	1.90054e-07
21.11	8.58091e-10	8.93726e-09	3.45080e-08	8.85777e-08	1.71838e-07	2.42281e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07	2.44255e-07
21.18	7.09099e-10	7.49417e-09	2.95978e-08	7.87561e-08	1.62936e-07	2.65855e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04778e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07	3.04779e-07
21.24	5.81525e-10	6.21522e-09	2.49764e-08	6.82534e-08	1.47571e-07	2.62106e-07	3.63785e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07	3.71084e-07
21.31	4.74244e-10	5.11117e-09	2.08164e-08	5.80504e-08	1.29586e-07	2.43306e-07	3.79993e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07	4.42625e-07
21.37	3.85334e-10	4.17685e-09	1.71846e-08	4.86768e-08	1.11300e-07	2.17301e-07	3.64863e-07	5.01525e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07	5.18878e-07
21.44	3.12541e-10	3.39851e-09	1.40846e-08	4.03758e-08	9.40325e-08	1.88952e-07	3.33174e-07	5.05523e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07	5.99172e-07
21.50	2.53586e-10	2.75850e-09	1.14843e-08	3.32145e-08	7.84550e-08	1.61130e-07	2.94273e-07	4.75596e-07	6.49864e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83070e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07	6.83071e-07
21.56	2.06316e-10	2.23814e-09	9.33400e-09	2.71577e-08	6.48357e-08	1.35408e-07	2.53861e-07	4.28623e-07	6.37486e-07	7.69611e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07	7.69831e-07
21.63	1.68793e-10	1.81942e-09	7.57708e-09	2.21150e-08	5.31991e-08	1.12532e-07	2.15226e-07	3.75159e-07	5.90049e-07	8.03456e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07	8.59132e-07
