# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.59	1.76308e-13	1.03635e-12	2.13381e-12	2.86877e-12	3.12625e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12	3.14185e-12
15.65	2.30922e-13	1.36931e-12	3.00886e-12	4.32539e-12	4.96222e-12	5.08754e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12	5.08862e-12
15.71	3.14284e-13	1.79791e-12	4.05600e-12	6.18129e-12	7.43852e-12	7.87488e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12	7.90878e-12
15.78	4.38981e-13	2.42586e-12	5.38872e-12	8.49509e-12	1.06963e-11	1.17104e-11	1.19276e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11	1.19311e-11
15.84	6.11102e-13	3.35903e-12	7.23715e-12	1.14532e-11	1.49274e-11	1.68695e-11	1.75500e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11	1.76167e-11
15.91	8.36854e-13	4.67254e-12	9.91867e-12	1.54233e-11	2.04065e-11	2.37328e-11	2.52352e-11	2.55855e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11	2.55945e-11
15.97	1.11993e-12	6.41095e-12	1.37026e-11	2.09506e-11	2.76326e-11	3.27713e-11	3.55749e-11	3.65754e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11	3.66954e-11
16.04	1.45976e-12	8.61061e-12	1.87687e-11	2.86546e-11	3.73609e-11	4.46098e-11	4.93093e-11	5.14230e-11	5.19573e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11	5.19771e-11
16.10	1.85547e-12	1.12789e-11	2.52249e-11	3.90033e-11	5.05471e-11	6.01707e-11	6.72828e-11	7.11371e-11	7.25436e-11	7.27442e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11	7.27446e-11
16.16	2.29171e-12	1.43983e-11	3.31253e-11	5.22703e-11	6.81227e-11	8.06658e-11	9.05487e-11	9.68743e-11	9.97345e-11	1.00512e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10	1.00552e-10
