# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.56	5.58917e-14	5.14339e-13	1.13857e-12	1.61945e-12	1.82066e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12	1.84778e-12
15.62	7.51662e-14	7.09303e-13	1.64822e-12	2.45629e-12	2.90279e-12	3.02274e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12	3.02727e-12
15.68	1.01905e-13	9.58432e-13	2.29920e-12	3.56529e-12	4.38955e-12	4.71932e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12	4.76857e-12
15.74	1.39436e-13	1.29642e-12	3.13473e-12	5.01684e-12	6.37851e-12	7.08104e-12	7.27387e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12	7.28397e-12
15.80	1.90635e-13	1.76830e-12	4.24715e-12	6.90616e-12	9.01685e-12	1.02798e-11	1.07804e-11	1.08630e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11	1.08632e-11
15.86	2.56954e-13	2.41531e-12	5.77231e-12	9.39635e-12	1.25012e-11	1.45576e-11	1.55845e-11	1.58766e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11	1.58965e-11
15.92	3.37395e-13	3.26368e-12	7.84960e-12	1.27349e-11	1.70827e-11	2.02386e-11	2.20419e-11	2.27617e-11	2.28919e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11	2.28929e-11
15.98	4.30536e-13	4.31338e-12	1.05794e-11	1.72101e-11	2.31110e-11	2.77071e-11	3.06054e-11	3.20316e-11	3.24539e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11	3.24897e-11
16.04	5.36117e-13	5.54653e-12	1.40005e-11	2.30678e-11	3.10261e-11	3.74123e-11	4.18171e-11	4.42697e-11	4.52627e-11	4.54575e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11	4.54605e-11
16.10	6.54384e-13	6.95315e-12	1.80878e-11	3.04563e-11	4.12790e-11	4.99201e-11	5.62729e-11	6.01688e-11	6.20746e-11	6.26614e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11	6.27213e-11
16.16	7.83643e-13	8.53259e-12	2.27943e-11	3.94047e-11	5.42115e-11	6.58773e-11	7.46437e-11	8.05073e-11	8.37248e-11	8.50466e-11	8.53266e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11	8.53339e-11
16.23	9.20374e-13	1.02717e-11	2.80898e-11	4.98313e-11	6.99877e-11	8.58797e-11	9.77169e-11	1.06094e-10	1.11151e-10	1.13615e-10	1.14405e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10	1.14500e-10
