# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.50	1.66008e-13	1.53396e-12	3.53367e-12	5.34004e-12	6.42006e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59952e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12	6.59953e-12
15.56	2.22293e-13	2.10508e-12	4.96039e-12	7.69866e-12	9.60516e-12	1.03845e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11	1.03939e-11
15.62	2.92653e-13	2.83047e-12	6.82040e-12	1.08206e-11	1.38415e-11	1.55285e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11	1.58613e-11
15.68	3.77301e-13	3.74098e-12	9.19925e-12	1.48804e-11	1.94225e-11	2.23190e-11	2.35258e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11	2.35666e-11
15.74	4.79445e-13	4.85139e-12	1.21755e-11	2.00780e-11	2.66712e-11	3.12026e-11	3.36478e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11	3.42091e-11
15.80	5.96935e-13	6.18256e-12	1.58405e-11	2.65993e-11	3.59224e-11	4.26854e-11	4.67871e-11	4.85367e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11	4.86434e-11
15.86	7.30993e-13	7.74497e-12	2.02345e-11	3.46185e-11	4.75326e-11	5.72929e-11	6.36398e-11	6.70062e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11	6.78871e-11
15.92	8.80487e-13	9.52379e-12	2.54117e-11	4.42961e-11	6.18066e-11	7.55541e-11	8.49613e-11	9.04962e-11	9.29115e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11	9.31306e-11
15.98	1.03989e-12	1.15228e-11	3.13667e-11	5.56940e-11	7.90273e-11	9.79918e-11	1.11495e-10	1.19978e-10	1.24437e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10	1.25741e-10
16.04	1.21053e-12	1.36892e-11	3.80403e-11	6.88690e-11	9.93813e-11	1.25003e-10	1.43951e-10	1.56440e-10	1.63647e-10	1.66851e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10	1.67242e-10
16.10	1.38178e-12	1.59910e-11	4.53817e-11	8.37212e-11	1.22901e-10	1.56929e-10	1.82961e-10	2.00800e-10	2.11750e-10	2.17469e-10	2.19310e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10	2.19316e-10
16.16	1.55208e-12	1.83694e-11	5.31881e-11	1.00073e-10	1.49546e-10	1.93876e-10	2.28929e-10	2.53866e-10	2.69889e-10	2.78995e-10	2.83113e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10	2.83751e-10
