# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.50	8.53089e-14	8.47222e-13	1.98689e-12	2.85582e-12	3.17101e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12	3.19985e-12
15.56	1.06457e-13	1.09785e-12	2.72815e-12	4.22617e-12	4.99193e-12	5.15952e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12	5.16212e-12
15.62	1.32088e-13	1.38185e-12	3.57374e-12	5.86416e-12	7.36743e-12	7.89434e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12	7.95022e-12
15.68	1.68261e-13	1.72133e-12	4.54551e-12	7.77035e-12	1.02916e-11	1.15137e-11	1.17921e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11	1.17994e-11
15.74	2.22622e-13	2.17809e-12	5.71776e-12	1.00064e-11	1.37892e-11	1.61087e-11	1.69231e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11	1.70224e-11
15.80	2.98192e-13	2.84749e-12	7.24996e-12	1.27347e-11	1.79915e-11	2.17875e-11	2.35973e-11	2.40310e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11	2.40479e-11
15.86	3.88321e-13	3.79022e-12	9.38135e-12	1.62294e-11	2.31576e-11	2.87580e-11	3.20865e-11	3.32777e-11	3.34425e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11	3.34426e-11
15.92	4.91135e-13	4.97572e-12	1.23299e-11	2.08664e-11	2.96734e-11	3.73659e-11	4.26912e-11	4.52350e-11	4.58775e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11	4.59114e-11
15.98	6.24716e-13	6.36029e-12	1.61730e-11	2.70993e-11	3.80677e-11	4.81254e-11	5.58612e-11	6.04026e-11	6.20720e-11	6.23300e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11	6.23308e-11
16.04	8.00889e-13	8.06925e-12	2.08952e-11	3.53557e-11	4.90733e-11	6.17915e-11	7.23038e-11	7.94186e-11	8.28539e-11	8.37660e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11	8.38277e-11
16.10	1.00370e-12	1.02980e-11	2.66159e-11	4.58706e-11	6.35565e-11	7.93724e-11	9.30166e-11	1.03204e-10	1.09169e-10	1.11424e-10	1.11810e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10	1.11813e-10
16.16	1.19730e-12	1.29601e-11	3.36927e-11	5.86796e-11	8.21849e-11	1.02049e-10	1.19223e-10	1.32929e-10	1.42096e-10	1.46578e-10	1.47831e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10	1.47935e-10
