# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.29	1.78263e-12	1.94724e-11	5.19290e-11	8.99140e-11	1.24813e-10	1.53449e-10	1.76466e-10	1.94882e-10	2.07553e-10	2.13773e-10	2.15816e-10	2.16240e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10	2.16253e-10
16.35	2.06927e-12	2.33706e-11	6.40117e-11	1.13461e-10	1.60056e-10	1.98198e-10	2.27882e-10	2.51371e-10	2.69038e-10	2.79557e-10	2.83764e-10	2.84932e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10	2.85079e-10
16.41	2.32804e-12	2.73428e-11	7.71125e-11	1.40144e-10	2.01658e-10	2.52698e-10	2.91811e-10	3.21642e-10	3.44774e-10	3.60581e-10	3.68467e-10	3.71096e-10	3.71674e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10	3.71700e-10
16.47	2.52402e-12	3.10455e-11	9.05898e-11	1.69119e-10	2.48882e-10	3.16927e-10	3.69107e-10	4.07753e-10	4.37162e-10	4.58890e-10	4.71924e-10	4.77260e-10	4.78775e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10	4.78991e-10
16.53	2.65332e-12	3.40524e-11	1.03457e-10	1.99146e-10	3.00360e-10	3.89926e-10	4.59751e-10	5.10827e-10	5.48266e-10	5.76503e-10	5.95734e-10	6.05517e-10	6.08845e-10	6.09613e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10	6.09660e-10
16.59	2.71658e-12	3.61599e-11	1.14585e-10	2.28437e-10	3.53976e-10	4.69657e-10	5.62576e-10	6.30799e-10	6.79514e-10	7.15336e-10	7.41430e-10	7.57240e-10	7.63891e-10	7.65822e-10	7.66129e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10	7.66130e-10
16.65	2.70686e-12	3.73270e-11	1.22858e-10	2.54713e-10	4.06995e-10	5.53152e-10	6.75075e-10	7.66340e-10	8.30898e-10	8.76644e-10	9.10336e-10	9.33262e-10	9.45179e-10	9.49331e-10	9.50330e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10	9.50407e-10
16.71	2.64242e-12	3.75532e-11	1.27941e-10	2.75785e-10	4.56062e-10	6.36581e-10	7.93425e-10	9.14618e-10	1.00092e-09	1.06069e-09	1.10339e-09	1.13413e-09	1.15297e-09	1.16114e-09	1.16356e-09	1.16398e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09	1.16399e-09
16.77	2.54717e-12	3.69218e-11	1.29835e-10	2.89863e-10	4.97400e-10	7.15409e-10	9.12726e-10	1.07122e-09	1.18660e-09	1.26599e-09	1.32073e-09	1.36020e-09	1.38707e-09	1.40137e-09	1.40648e-09	1.40776e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09	1.40788e-09
16.83	2.45400e-12	3.57674e-11	1.28824e-10	2.96869e-10	5.27936e-10	7.84756e-10	1.02746e-09	1.23052e-09	1.38338e-09	1.48958e-09	1.56135e-09	1.61138e-09	1.64704e-09	1.66917e-09	1.67905e-09	1.68204e-09	1.68261e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09	1.68262e-09
16.89	2.38983e-12	3.44681e-11	1.25650e-10	2.97382e-10	5.45883e-10	8.39775e-10	1.13157e-09	1.38593e-09	1.58515e-09	1.72699e-09	1.82252e-09	1.88692e-09	1.93249e-09	1.96357e-09	1.98047e-09	1.98669e-09	1.98829e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09	1.98847e-09
16.95	2.39969e-12	3.34893e-11	1.21623e-10	2.92681e-10	5.52186e-10	8.77178e-10	1.21920e-09	1.53079e-09	1.78499e-09	1.97243e-09	2.10026e-09	2.18499e-09	2.24282e-09	2.28368e-09	2.30932e-09	2.32110e-09	2.32476e-09	2.32551e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09	2.32553e-09
17.01	2.50310e-12	3.32723e-11	1.18186e-10	2.85175e-10	5.48996e-10	8.96436e-10	1.28545e-09	1.65835e-09	1.97543e-09	2.21883e-09	2.38935e-09	2.50232e-09	2.57708e-09	2.62910e-09	2.66459e-09	2.68430e-09	2.69179e-09	2.69378e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09	2.69404e-09
17.07	2.72453e-12	3.42963e-11	1.16933e-10	2.78067e-10	5.39637e-10	9.00573e-10	1.32788e-09	1.76273e-09	2.14955e-09	2.45887e-09	2.68359e-09	2.83477e-09	2.93343e-09	2.99958e-09	3.04587e-09	3.07521e-09	3.08911e-09	3.09355e-09	3.09451e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09	3.09455e-09
17.14	3.06528e-12	3.68121e-11	1.19313e-10	2.74722e-10	5.29294e-10	8.94416e-10	1.34866e-09	1.84016e-09	2.30097e-09	2.68521e-09	2.97593e-09	3.17728e-09	3.30900e-09	3.39489e-09	3.45366e-09	3.49374e-09	3.51646e-09	3.52541e-09	3.52786e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09	3.52822e-09
17.20	3.51897e-12	4.09833e-11	1.26537e-10	2.78428e-10	5.23821e-10	8.84329e-10	1.35382e-09	1.89017e-09	2.42469e-09	2.89152e-09	3.25947e-09	3.52403e-09	3.70028e-09	3.81395e-09	3.88889e-09	3.94080e-09	3.97404e-09	3.99027e-09	3.99561e-09	3.99682e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09	3.99690e-09
17.26	4.03094e-12	4.66954e-11	1.39145e-10	2.91976e-10	5.28991e-10	8.78940e-10	1.35157e-09	1.91861e-09	2.51896e-09	3.07253e-09	3.52774e-09	3.86868e-09	4.10296e-09	4.25488e-09	4.35258e-09	4.41839e-09	4.46324e-09	4.48919e-09	4.49978e-09	4.50277e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09	4.50325e-09
17.32	4.56050e-12	5.35298e-11	1.56994e-10	3.16921e-10	5.49617e-10	8.86766e-10	1.35165e-09	1.93478e-09	2.58577e-09	3.22441e-09	3.77517e-09	4.20490e-09	4.51176e-09	4.71494e-09	4.84457e-09	4.92876e-09	4.98651e-09	5.02384e-09	5.04261e-09	5.04899e-09	5.05050e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09	5.05062e-09
17.38	5.05014e-12	6.07415e-11	1.79015e-10	3.53346e-10	5.89212e-10	9.15468e-10	1.36573e-09	1.94996e-09	2.63457e-09	3.34728e-09	3.99735e-09	4.52686e-09	4.92077e-09	5.19025e-09	5.36360e-09	5.47381e-09	5.54698e-09	5.59678e-09	5.62618e-09	5.63861e-09	5.64222e-09	5.64285e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09	5.64286e-09
17.44	5.51282e-12	6.77553e-11	2.03317e-10	3.99614e-10	6.48470e-10	9.70364e-10	1.40410e-09	1.97677e-09	2.67734e-09	3.44552e-09	4.19126e-09	4.82916e-09	5.32358e-09	5.67538e-09	5.90705e-09	6.05359e-09	6.14757e-09	6.21137e-09	6.25299e-09	6.27452e-09	6.28208e-09	6.28394e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09	6.28413e-09
17.50	5.97623e-12	7.43052e-11	2.27843e-10	4.52717e-10	7.25994e-10	1.05467e-09	1.47541e-09	2.02900e-09	2.72770e-09	3.53142e-09	4.35831e-09	5.10767e-09	5.71446e-09	6.16425e-09	6.47079e-09	6.66684e-09	6.79029e-09	6.87118e-09	6.92616e-09	6.95919e-09	6.97366e-09	6.97798e-09	6.97881e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09	6.97883e-09
17.56	6.47576e-12	8.07553e-11	2.51439e-10	5.08728e-10	8.17945e-10	1.16748e-09	1.58486e-09	2.11830e-09	2.80098e-09	3.61950e-09	4.50560e-09	5.36021e-09	6.08798e-09	6.65020e-09	7.04898e-09	7.31070e-09	7.47515e-09	7.57949e-09	7.64961e-09	7.69570e-09	7.72020e-09	7.72910e-09	7.73138e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09	7.73164e-09
