# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.38	1.96410e-14	1.57650e-13	2.96246e-13	3.53618e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13	3.57075e-13
15.44	2.83434e-14	2.42896e-13	4.96388e-13	6.41749e-13	6.72155e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13	6.72196e-13
15.50	3.99155e-14	3.54683e-13	7.72762e-13	1.06818e-12	1.17685e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12	1.18500e-12
15.56	5.55887e-14	5.02708e-13	1.14075e-12	1.66743e-12	1.92765e-12	1.98394e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12	1.98429e-12
15.62	7.72548e-14	7.02356e-13	1.62842e-12	2.48018e-12	2.99325e-12	3.17465e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12	3.19133e-12
15.68	1.07557e-13	9.76757e-13	2.28505e-12	3.56736e-12	4.46266e-12	4.87718e-12	4.97185e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12	4.97321e-12
15.74	1.49471e-13	1.35868e-12	3.18365e-12	5.03065e-12	6.45503e-12	7.25088e-12	7.53044e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12	7.56128e-12
15.80	2.06260e-13	1.88812e-12	4.42541e-12	7.02477e-12	9.14593e-12	1.05077e-11	1.11211e-11	1.12698e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11	1.12736e-11
15.86	2.81126e-13	2.60851e-12	6.13931e-12	9.76017e-12	1.27973e-11	1.49322e-11	1.60815e-11	1.64891e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11	1.65418e-11
15.92	3.76470e-13	3.56412e-12	8.47052e-12	1.35052e-11	1.77670e-11	2.09166e-11	2.28475e-11	2.37100e-11	2.39313e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11	2.39398e-11
15.98	4.93096e-13	4.79143e-12	1.15652e-11	1.85718e-11	2.45031e-11	2.89902e-11	3.19764e-11	3.35562e-11	3.41255e-11	3.42100e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11	3.42101e-11
16.04	6.29481e-13	6.30865e-12	1.55512e-11	2.52777e-11	3.35268e-11	3.98086e-11	4.41775e-11	4.67857e-11	4.79526e-11	4.82671e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11	4.82839e-11
