# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.56	6.83057e-14	6.20783e-13	1.35122e-12	1.89907e-12	2.12628e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12	2.15687e-12
15.62	9.22172e-14	8.64657e-13	1.98373e-12	2.91631e-12	3.42205e-12	3.55739e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12	3.56251e-12
15.68	1.24802e-13	1.17424e-12	2.79544e-12	4.28328e-12	5.22424e-12	5.59674e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12	5.65231e-12
15.74	1.69689e-13	1.58781e-12	3.83164e-12	6.08311e-12	7.65978e-12	8.45636e-12	8.67396e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12	8.68536e-12
15.80	2.29932e-13	2.15478e-12	5.19375e-12	8.41699e-12	1.09067e-11	1.23517e-11	1.29173e-11	1.30106e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11	1.30108e-11
15.86	3.07181e-13	2.91950e-12	7.03068e-12	1.14605e-11	1.51860e-11	1.75751e-11	1.87409e-11	1.90705e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11	1.90930e-11
15.92	4.00439e-13	3.91064e-12	9.49474e-12	1.54852e-11	2.07664e-11	2.45022e-11	2.65703e-11	2.73841e-11	2.75311e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11	2.75322e-11
15.98	5.08271e-13	5.12938e-12	1.26947e-11	2.08075e-11	2.80281e-11	3.35579e-11	3.69367e-11	3.85582e-11	3.90348e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11	3.90753e-11
16.04	6.30494e-13	6.55765e-12	1.66753e-11	2.76970e-11	3.74554e-11	4.52263e-11	5.04582e-11	5.32784e-11	5.44019e-11	5.46217e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11	5.46251e-11
16.10	7.67232e-13	8.18580e-12	2.14137e-11	3.63168e-11	4.95452e-11	6.01275e-11	6.77900e-11	7.23479e-11	7.45180e-11	7.51806e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11	7.52482e-11
16.16	9.16249e-13	1.00125e-11	2.68615e-11	4.67051e-11	6.46736e-11	7.89749e-11	8.96590e-11	9.66463e-11	1.00356e-10	1.01853e-10	1.02169e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10	1.02177e-10
16.23	1.07342e-12	1.20193e-11	3.29850e-11	5.87778e-11	8.30215e-11	1.02424e-10	1.16930e-10	1.27058e-10	1.32994e-10	1.35806e-10	1.36698e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10	1.36804e-10
