# EMElectronMuonPairProduction cumulative differential rate
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
17.62	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54	1.30715e-54
17.68	3.39731e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48	3.39733e-48
17.74	1.26414e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42	1.26418e-42
17.80	8.71478e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38	8.71602e-38
17.86	1.38694e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33	1.38775e-33
17.93	6.18791e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30	6.20023e-30
17.99	9.13045e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27	9.18317e-27
18.05	5.16150e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24	5.23637e-24
18.11	1.26664e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21	1.30749e-21
18.17	1.50199e-19	1.59898e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19	1.59899e-19
18.23	9.44780e-18	1.05654e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17	1.05658e-17
18.29	3.41344e-16	4.10118e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16	4.10210e-16
