# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
19.02	1.51543e-15	7.43631e-15	9.72669e-15	1.00228e-14	1.00351e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14	1.00353e-14
19.08	3.07943e-15	1.74810e-14	2.49835e-14	2.64355e-14	2.65392e-14	2.65415e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14	2.65416e-14
19.14	5.58365e-15	3.60585e-14	5.65289e-14	6.21284e-14	6.27634e-14	6.27897e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14	6.27900e-14
19.20	9.20428e-15	6.65103e-14	1.14288e-13	1.31856e-13	1.34819e-13	1.35026e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13	1.35031e-13
19.26	1.40183e-14	1.11571e-13	2.09208e-13	2.55397e-13	2.66343e-13	2.67543e-13	2.67594e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13	2.67595e-13
19.32	1.99930e-14	1.72762e-13	3.51072e-13	4.55514e-13	4.88604e-13	4.93949e-13	4.94330e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13	4.94340e-13
19.38	2.70128e-14	2.50166e-13	5.46383e-13	7.54155e-13	8.38435e-13	8.57399e-13	8.59496e-13	8.59591e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13	8.59592e-13
19.44	3.49145e-14	3.42577e-13	7.97152e-13	1.16808e-12	1.35356e-12	1.40894e-12	1.41787e-12	1.41853e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12	1.41855e-12
19.50	4.35291e-14	4.47980e-13	1.10094e-12	1.70555e-12	2.06614e-12	2.20307e-12	2.23354e-12	2.23700e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12	2.23717e-12
19.56	5.27127e-14	5.64066e-13	1.45198e-12	2.36522e-12	2.99662e-12	3.29047e-12	3.37652e-12	3.39064e-12	3.39174e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12	3.39178e-12
19.62	6.23676e-14	6.88733e-13	1.84289e-12	3.13753e-12	4.15010e-12	4.70935e-12	4.91617e-12	4.96260e-12	4.96808e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12	4.96836e-12
19.69	7.24529e-14	8.20418e-13	2.26635e-12	4.00784e-12	5.51672e-12	6.47854e-12	6.91178e-12	7.03877e-12	7.06018e-12	7.06193e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12	7.06199e-12
