# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.56	4.34775e-14	4.07893e-13	9.25919e-13	1.33983e-12	1.51504e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12	1.53868e-12
15.62	5.81150e-14	5.53947e-13	1.31269e-12	1.99627e-12	2.38352e-12	2.48807e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12	2.49202e-12
15.68	7.90070e-14	7.42624e-13	1.80295e-12	2.84729e-12	3.55485e-12	3.84188e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12	3.88482e-12
15.74	1.09184e-13	1.00502e-12	2.43782e-12	3.95055e-12	5.09721e-12	5.70569e-12	5.87375e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12	5.88256e-12
15.80	1.51339e-13	1.38181e-12	3.30055e-12	5.39531e-12	7.12694e-12	8.20795e-12	8.64337e-12	8.71543e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12	8.71558e-12
15.86	2.06727e-13	1.91112e-12	4.51393e-12	7.33220e-12	9.81641e-12	1.15401e-11	1.24281e-11	1.26826e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11	1.27000e-11
15.92	2.74349e-13	2.61671e-12	6.20443e-12	9.98455e-12	1.33990e-11	1.59749e-11	1.75134e-11	1.81391e-11	1.82527e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11	1.82535e-11
15.98	3.52801e-13	3.49737e-12	8.46405e-12	1.36127e-11	1.81939e-11	2.18562e-11	2.42739e-11	2.55049e-11	2.58728e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11	2.59041e-11
16.04	4.41741e-13	4.53541e-12	1.13255e-11	1.84386e-11	2.45967e-11	2.95983e-11	3.31758e-11	3.52608e-11	3.61233e-11	3.62932e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11	3.62958e-11
16.10	5.41537e-13	5.72049e-12	1.47619e-11	2.45957e-11	3.30128e-11	3.97126e-11	4.47556e-11	4.79896e-11	4.96311e-11	5.01421e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11	5.01943e-11
16.16	6.51036e-13	7.05270e-12	1.87271e-11	3.21042e-11	4.37494e-11	5.27796e-11	5.96283e-11	6.43680e-11	6.70929e-11	6.82398e-11	6.84839e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11	6.84903e-11
16.23	7.67327e-13	8.52412e-12	2.31947e-11	4.08846e-11	5.69537e-11	6.93350e-11	7.85041e-11	8.51308e-11	8.93073e-11	9.14250e-11	9.21128e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11	9.21953e-11
