# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.80	9.86387e-12	3.93448e-11	5.36968e-11	5.90179e-11	6.04157e-11	6.05795e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11	6.05798e-11
15.86	1.32304e-11	5.28468e-11	7.33514e-11	8.17856e-11	8.46009e-11	8.51646e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11	8.51937e-11
15.92	1.80909e-11	7.12630e-11	9.93592e-11	1.11915e-10	1.16754e-10	1.18122e-10	1.18305e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10	1.18306e-10
15.98	2.50758e-11	9.75877e-11	1.35248e-10	1.53037e-10	1.60608e-10	1.63274e-10	1.63853e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10	1.63891e-10
16.04	3.46855e-11	1.34926e-10	1.85612e-10	2.09847e-10	2.21015e-10	2.25503e-10	2.26846e-10	2.27045e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10	2.27047e-10
16.10	4.70373e-11	1.85555e-10	2.54938e-10	2.87388e-10	3.03086e-10	3.10024e-10	3.12560e-10	3.13147e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10	3.13194e-10
16.16	6.18249e-11	2.49955e-10	3.45997e-10	3.89788e-10	4.11069e-10	4.21211e-10	4.25400e-10	4.26706e-10	4.26916e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10	4.26921e-10
16.23	7.88084e-11	3.27074e-10	4.59473e-10	5.19588e-10	5.48078e-10	5.62225e-10	5.68627e-10	5.71021e-10	5.71607e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10	5.71662e-10
16.29	9.80009e-11	4.15872e-10	5.94676e-10	6.77931e-10	7.16490e-10	7.35589e-10	7.44863e-10	7.48751e-10	7.50001e-10	7.50220e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10	7.50226e-10
16.35	1.19440e-10	5.16184e-10	7.50545e-10	8.65021e-10	9.18085e-10	9.43669e-10	9.56513e-10	9.62391e-10	9.64623e-10	9.65196e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10	9.65257e-10
16.41	1.42729e-10	6.27653e-10	9.25914e-10	1.07975e-09	1.15324e-09	1.18797e-09	1.20525e-09	1.21369e-09	1.21726e-09	1.21844e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09	1.21866e-09
16.47	1.67225e-10	7.48402e-10	1.11888e-09	1.31939e-09	1.42013e-09	1.46804e-09	1.49121e-09	1.50283e-09	1.50817e-09	1.51021e-09	1.51076e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09	1.51083e-09
