# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
22.54	3.02347e-10	1.26132e-09	1.73804e-09	1.94985e-09	2.02981e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09	2.04102e-09
22.60	3.58271e-10	1.57904e-09	2.24817e-09	2.54747e-09	2.67577e-09	2.71497e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09	2.71570e-09
22.66	4.11711e-10	1.87169e-09	2.78034e-09	3.19383e-09	3.38200e-09	3.45687e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09	3.46979e-09
22.72	4.64547e-10	2.15135e-09	3.28843e-09	3.86899e-09	4.13338e-09	4.25093e-09	4.28976e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29131e-09	4.29132e-09	4.29132e-09	4.29132e-09	4.29132e-09	4.29132e-09	4.29132e-09
22.78	5.18350e-10	2.42788e-09	3.77538e-09	4.55333e-09	4.91929e-09	5.09000e-09	5.16035e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09	5.17466e-09
22.84	5.74455e-10	2.70948e-09	4.25807e-09	5.21959e-09	5.73179e-09	5.97042e-09	6.07879e-09	6.11658e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09	6.11905e-09
22.90	6.34052e-10	3.00315e-09	4.75060e-09	5.88234e-09	6.55902e-09	6.89045e-09	7.04645e-09	7.11204e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09	7.12731e-09
22.96	6.98225e-10	3.31510e-09	5.26506e-09	6.56053e-09	7.38785e-09	7.84910e-09	8.06616e-09	8.16556e-09	8.20157e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09	8.20491e-09
23.02	7.68010e-10	3.65101e-09	5.81217e-09	7.27046e-09	8.23839e-09	8.83862e-09	9.14134e-09	9.28331e-09	9.34366e-09	9.35938e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09	9.35939e-09
23.09	8.44403e-10	4.01625e-09	6.40177e-09	8.02665e-09	9.13066e-09	9.85736e-09	1.02754e-08	1.04721e-08	1.05623e-08	1.05959e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08	1.06000e-08
23.15	9.28419e-10	4.41611e-09	7.04322e-09	8.84248e-09	1.00826e-08	1.09281e-08	1.14637e-08	1.17391e-08	1.18670e-08	1.19217e-08	1.19373e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08	1.19374e-08
23.21	1.02108e-09	4.85581e-09	7.74562e-09	9.73064e-09	1.11105e-08	1.20717e-08	1.27144e-08	1.30912e-08	1.32679e-08	1.33486e-08	1.33794e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08	1.33840e-08
