# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.62	4.58207e-12	1.66756e-11	2.10098e-11	2.19320e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11	2.19899e-11
15.68	6.55133e-12	2.46878e-11	3.21844e-11	3.42568e-11	3.45700e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11	3.45733e-11
15.74	9.18318e-12	3.52515e-11	4.70968e-11	5.10374e-11	5.19387e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11	5.20104e-11
15.80	1.27686e-11	4.94173e-11	6.69795e-11	7.36730e-11	7.56266e-11	7.59590e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11	7.59654e-11
15.86	1.77535e-11	6.87863e-11	9.38734e-11	1.04308e-10	1.07941e-10	1.08835e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10	1.08921e-10
15.92	2.47209e-11	9.56856e-11	1.30850e-10	1.46191e-10	1.52258e-10	1.54134e-10	1.54484e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10	1.54495e-10
15.98	3.43048e-11	1.33065e-10	1.81990e-10	2.03807e-10	2.13149e-10	2.16563e-10	2.17452e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10	2.17553e-10
16.04	4.71991e-11	1.84253e-10	2.52306e-10	2.82824e-10	2.96456e-10	3.02067e-10	3.03876e-10	3.04239e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10	3.04254e-10
16.10	6.40362e-11	2.52718e-10	3.47408e-10	3.89850e-10	4.09162e-10	4.17701e-10	4.20928e-10	4.21804e-10	4.21916e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10	4.21917e-10
16.16	8.52337e-11	3.41562e-10	4.72796e-10	5.31843e-10	5.58813e-10	5.71189e-10	5.76409e-10	5.78142e-10	5.78511e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10	5.78532e-10
16.23	1.10832e-10	4.52717e-10	6.32945e-10	7.15076e-10	7.52576e-10	7.70048e-10	7.77908e-10	7.80939e-10	7.81789e-10	7.81911e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10	7.81912e-10
16.29	1.40340e-10	5.86127e-10	8.30091e-10	9.43778e-10	9.95958e-10	1.02032e-09	1.03165e-09	1.03648e-09	1.03812e-09	1.03848e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09	1.03851e-09
