# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.80	1.55713e-11	6.10161e-11	8.17337e-11	8.88609e-11	9.06772e-11	9.08892e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11	9.08895e-11
15.86	2.10015e-11	8.33358e-11	1.14183e-10	1.25911e-10	1.29610e-10	1.30340e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10	1.30378e-10
15.92	2.84775e-11	1.12748e-10	1.56297e-10	1.74568e-10	1.81085e-10	1.82866e-10	1.83102e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10	1.83103e-10
15.98	3.87266e-11	1.52896e-10	2.12318e-10	2.39246e-10	2.49857e-10	2.53371e-10	2.54122e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10	2.54171e-10
16.04	5.23345e-11	2.07443e-10	2.87749e-10	3.25467e-10	3.41844e-10	3.47925e-10	3.49675e-10	3.49932e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10	3.49935e-10
16.10	6.94788e-11	2.79083e-10	3.87994e-10	4.39286e-10	4.63186e-10	4.72988e-10	4.76343e-10	4.77105e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10	4.77166e-10
16.16	8.98375e-11	3.68545e-10	5.16461e-10	5.85790e-10	6.19032e-10	6.34016e-10	6.39729e-10	6.41434e-10	6.41707e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10	6.41712e-10
16.23	1.13177e-10	4.74803e-10	6.74171e-10	7.68265e-10	8.13356e-10	8.35012e-10	8.44131e-10	8.47313e-10	8.48074e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10	8.48144e-10
16.29	1.39545e-10	5.96861e-10	8.60669e-10	9.88384e-10	1.04936e-09	1.07929e-09	1.09309e-09	1.09843e-09	1.10007e-09	1.10035e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09	1.10036e-09
16.35	1.68867e-10	7.34516e-10	1.07485e-09	1.24655e-09	1.32936e-09	1.36988e-09	1.38964e-09	1.39809e-09	1.40107e-09	1.40181e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09	1.40189e-09
16.41	2.00490e-10	8.86820e-10	1.31499e-09	1.54122e-09	1.65351e-09	1.70836e-09	1.73552e-09	1.74817e-09	1.75310e-09	1.75465e-09	1.75493e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09	1.75495e-09
16.47	2.33540e-10	1.05074e-09	1.57804e-09	1.86854e-09	2.01908e-09	2.09358e-09	2.13031e-09	2.14826e-09	2.15600e-09	2.15875e-09	2.15946e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09	2.15955e-09
