# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
21.31	1.80667e-07	6.04286e-07	1.05954e-06	1.49546e-06	1.84164e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06	1.95902e-06
21.37	1.49972e-07	5.07811e-07	9.05545e-07	1.31056e-06	1.68144e-06	1.92414e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06	1.94866e-06
21.44	1.23411e-07	4.21862e-07	7.62140e-07	1.12403e-06	1.48504e-06	1.78687e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06	1.91041e-06
21.50	1.00892e-07	3.47383e-07	6.33964e-07	9.48678e-07	1.28111e-06	1.59677e-06	1.81760e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06	1.85118e-06
21.56	8.21041e-08	2.84169e-07	5.22638e-07	7.90970e-07	1.08622e-06	1.38944e-06	1.65128e-06	1.77645e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06	1.77663e-06
21.63	6.66343e-08	2.31384e-07	4.27989e-07	6.53390e-07	9.09041e-07	1.18595e-06	1.45402e-06	1.65062e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06	1.69134e-06
21.69	5.40413e-08	1.87896e-07	3.48854e-07	5.36038e-07	7.53308e-07	9.97846e-07	1.25227e-06	1.47632e-06	1.59659e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06	1.59902e-06
21.76	4.38957e-08	1.52478e-07	2.83594e-07	4.37680e-07	6.19737e-07	8.30604e-07	1.06116e-06	1.28627e-06	1.45727e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06	1.50263e-06
21.82	3.58027e-08	1.23933e-07	2.30408e-07	3.56414e-07	5.07316e-07	6.85969e-07	8.88477e-07	1.09980e-06	1.28830e-06	1.39865e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06	1.40455e-06
21.89	2.94128e-08	1.01159e-07	1.87525e-07	2.90091e-07	4.14131e-07	5.63474e-07	7.37413e-07	9.27533e-07	1.11379e-06	1.25930e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06	1.30670e-06
21.95	2.44245e-08	8.31758e-08	1.53304e-07	2.36563e-07	3.37891e-07	4.61451e-07	6.08380e-07	7.74528e-07	9.47628e-07	1.10354e-06	1.20123e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06	1.21060e-06
