# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.23	9.77708e-11	3.96720e-10	5.51546e-10	6.21101e-10	6.54502e-10	6.72228e-10	6.80786e-10	6.84019e-10	6.84817e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10	6.84878e-10
16.29	1.24958e-10	5.17839e-10	7.29626e-10	8.26488e-10	8.71067e-10	8.94044e-10	9.06052e-10	9.11308e-10	9.13001e-10	9.13288e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10	9.13294e-10
16.35	1.55483e-10	6.59214e-10	9.42956e-10	1.07703e-09	1.13848e-09	1.16835e-09	1.18433e-09	1.19215e-09	1.19517e-09	1.19595e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09	1.19602e-09
16.41	1.88476e-10	8.17710e-10	1.18856e-09	1.37137e-09	1.45696e-09	1.49709e-09	1.51775e-09	1.52860e-09	1.53342e-09	1.53501e-09	1.53530e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09	1.53531e-09
16.47	2.23399e-10	9.89147e-10	1.46202e-09	1.70592e-09	1.82411e-09	1.87964e-09	1.90661e-09	1.92095e-09	1.92802e-09	1.93079e-09	1.93154e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09	1.93162e-09
16.53	2.58548e-10	1.16896e-09	1.75623e-09	2.07358e-09	2.23421e-09	2.31151e-09	2.34798e-09	2.36649e-09	2.37620e-09	2.38055e-09	2.38202e-09	2.38231e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09	2.38232e-09
16.59	2.91260e-10	1.34875e-09	2.05971e-09	2.46248e-09	2.67586e-09	2.78236e-09	2.83296e-09	2.85727e-09	2.87000e-09	2.87631e-09	2.87881e-09	2.87952e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09	2.87960e-09
16.65	3.18505e-10	1.51509e-09	2.35613e-09	2.85397e-09	3.13043e-09	3.27462e-09	3.34500e-09	3.37807e-09	3.39452e-09	3.40309e-09	3.40696e-09	3.40830e-09	3.40859e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09	3.40860e-09
16.71	3.37452e-10	1.65207e-09	2.62371e-09	3.22388e-09	3.57313e-09	3.76384e-09	3.86055e-09	3.90653e-09	3.92826e-09	3.93944e-09	3.94498e-09	3.94721e-09	3.94786e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09	3.94795e-09
16.77	3.48365e-10	1.74938e-09	2.84216e-09	3.54923e-09	3.97892e-09	4.22495e-09	4.35537e-09	4.41922e-09	4.44895e-09	4.46341e-09	4.47087e-09	4.47428e-09	4.47548e-09	4.47575e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09	4.47577e-09
16.83	3.51364e-10	1.80476e-09	2.99730e-09	3.81039e-09	4.32632e-09	4.63567e-09	4.80739e-09	4.89488e-09	4.93627e-09	4.95550e-09	4.96519e-09	4.97000e-09	4.97197e-09	4.97256e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09	4.97265e-09
16.89	3.46869e-10	1.81939e-09	3.08234e-09	3.99210e-09	4.59748e-09	4.97633e-09	5.19688e-09	5.31439e-09	5.37175e-09	5.39819e-09	5.41077e-09	5.41720e-09	5.42015e-09	5.42122e-09	5.42148e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09	5.42150e-09
16.95	3.36315e-10	1.79610e-09	3.09936e-09	4.08676e-09	4.77968e-09	5.23271e-09	5.50872e-09	5.66273e-09	5.74110e-09	5.77792e-09	5.79476e-09	5.80307e-09	5.80720e-09	5.80892e-09	5.80945e-09	5.80954e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09	5.80955e-09
17.01	3.23162e-10	1.74432e-09	3.05832e-09	4.09878e-09	4.87008e-09	5.39946e-09	5.73595e-09	5.93287e-09	6.03768e-09	6.08860e-09	6.11185e-09	6.12268e-09	6.12816e-09	6.13070e-09	6.13164e-09	6.13188e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09	6.13190e-09
17.07	3.12390e-10	1.68119e-09	2.97816e-09	4.04721e-09	4.87987e-09	5.48295e-09	5.88367e-09	6.12892e-09	6.26565e-09	6.33499e-09	6.36737e-09	6.38197e-09	6.38904e-09	6.39255e-09	6.39404e-09	6.39451e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09	6.39460e-09
17.14	3.10106e-10	1.63243e-09	2.89120e-09	3.96480e-09	4.83807e-09	5.50576e-09	5.97203e-09	6.26970e-09	6.44372e-09	6.53606e-09	6.58072e-09	6.60095e-09	6.61021e-09	6.61483e-09	6.61700e-09	6.61781e-09	6.61803e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09	6.61805e-09
17.20	3.24618e-10	1.63292e-09	2.84446e-09	3.90049e-09	4.79403e-09	5.51097e-09	6.03957e-09	6.39259e-09	6.60829e-09	6.72822e-09	6.78881e-09	6.81697e-09	6.82952e-09	6.83549e-09	6.83845e-09	6.83972e-09	6.84014e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09	6.84022e-09
17.26	3.54874e-10	1.70968e-09	2.88366e-09	3.90627e-09	4.80017e-09	5.54864e-09	6.13065e-09	6.53959e-09	6.80028e-09	6.95218e-09	7.03251e-09	7.07125e-09	7.08870e-09	7.09655e-09	7.10043e-09	7.10226e-09	7.10296e-09	7.10316e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09	7.10318e-09
17.32	4.00769e-10	1.87024e-09	3.04179e-09	4.02601e-09	4.90246e-09	5.66513e-09	6.28673e-09	6.74805e-09	7.05591e-09	7.24329e-09	7.34717e-09	7.39952e-09	7.42376e-09	7.43449e-09	7.43949e-09	7.44197e-09	7.44305e-09	7.44341e-09	7.44349e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09	7.44350e-09
17.38	4.60291e-10	2.11019e-09	3.33670e-09	4.29359e-09	5.14062e-09	5.90070e-09	6.54670e-09	7.05180e-09	7.40680e-09	7.63231e-09	7.76326e-09	7.83236e-09	7.86562e-09	7.88054e-09	7.88717e-09	7.89039e-09	7.89193e-09	7.89254e-09	7.89271e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09	7.89273e-09
17.44	5.19427e-10	2.40442e-09	3.74587e-09	4.70822e-09	5.52387e-09	6.26682e-09	6.92238e-09	7.45897e-09	7.85740e-09	8.12261e-09	8.28338e-09	8.37233e-09	8.41711e-09	8.43780e-09	8.44690e-09	8.45108e-09	8.45314e-09	8.45405e-09	8.45437e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09	8.45444e-09
17.50	5.72919e-10	2.70632e-09	4.22148e-09	5.23781e-09	6.03405e-09	6.75086e-09	7.40173e-09	7.95690e-09	8.39073e-09	8.69510e-09	8.88778e-09	8.99938e-09	9.05820e-09	9.08652e-09	9.09919e-09	9.10476e-09	9.10743e-09	9.10871e-09	9.10923e-09	9.10938e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09	9.10941e-09
17.56	6.31178e-10	2.99630e-09	4.72718e-09	5.84605e-09	6.65333e-09	7.34427e-09	7.97862e-09	8.53973e-09	8.99822e-09	9.33802e-09	9.56368e-09	9.70005e-09	9.77544e-09	9.81340e-09	9.83094e-09	9.83862e-09	9.84209e-09	9.84380e-09	9.84457e-09	9.84484e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09	9.84491e-09
