# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.74	6.48184e-12	2.66249e-11	3.68839e-11	4.06746e-11	4.16500e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11	4.17474e-11
15.80	8.32181e-12	3.44597e-11	4.87948e-11	5.48618e-11	5.68421e-11	5.72272e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11	5.72396e-11
15.86	1.08736e-11	4.44942e-11	6.35570e-11	7.25037e-11	7.59602e-11	7.69166e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11	7.70293e-11
15.92	1.47241e-11	5.86026e-11	8.32365e-11	9.56115e-11	1.01057e-10	1.02937e-10	1.03336e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10	1.03354e-10
15.98	2.10122e-11	8.02662e-11	1.11999e-10	1.28343e-10	1.36273e-10	1.39487e-10	1.40426e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10	1.40553e-10
16.04	3.02617e-11	1.14064e-10	1.55715e-10	1.76784e-10	1.87650e-10	1.92636e-10	1.94428e-10	1.94836e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10	1.94860e-10
16.10	4.15130e-11	1.61542e-10	2.18356e-10	2.45549e-10	2.59814e-10	2.66988e-10	2.69992e-10	2.70907e-10	2.71046e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10	2.71047e-10
16.16	5.44868e-11	2.20154e-10	3.01114e-10	3.37000e-10	3.55359e-10	3.65101e-10	3.69694e-10	3.71392e-10	3.71799e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10	3.71830e-10
16.23	6.98223e-11	2.88821e-10	4.04196e-10	4.53574e-10	4.77330e-10	4.90050e-10	4.96583e-10	4.99376e-10	5.00253e-10	5.00399e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10	5.00401e-10
16.29	8.65848e-11	3.67848e-10	5.25418e-10	5.96083e-10	6.27620e-10	6.43979e-10	6.52774e-10	6.56983e-10	6.58570e-10	6.58970e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10	6.59005e-10
16.35	1.03057e-10	4.53263e-10	6.60092e-10	7.60217e-10	8.03984e-10	8.25218e-10	8.36650e-10	8.42569e-10	8.45134e-10	8.45961e-10	8.46111e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10	8.46115e-10
16.41	1.16790e-10	5.35942e-10	7.99994e-10	9.35603e-10	9.98390e-10	1.02677e-09	1.04147e-09	1.04938e-09	1.05319e-09	1.05465e-09	1.05503e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09	1.05507e-09
