# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.80	1.49548e-11	6.20154e-11	8.61530e-11	9.47440e-11	9.69408e-11	9.71630e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11	9.71631e-11
15.86	1.93727e-11	7.98644e-11	1.13590e-10	1.27683e-10	1.32124e-10	1.32994e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10	1.33025e-10
15.92	2.59824e-11	1.04234e-10	1.48661e-10	1.69734e-10	1.77603e-10	1.79753e-10	1.80010e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10	1.80011e-10
15.98	3.56868e-11	1.40149e-10	1.97132e-10	2.26210e-10	2.38905e-10	2.43123e-10	2.44026e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10	2.44068e-10
16.04	4.88220e-11	1.91555e-10	2.65711e-10	3.03724e-10	3.22412e-10	3.29762e-10	3.31872e-10	3.32159e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10	3.32162e-10
16.10	6.58332e-11	2.61115e-10	3.60778e-10	4.09531e-10	4.35025e-10	4.46688e-10	4.50716e-10	4.51637e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10	4.51692e-10
16.16	8.70506e-11	3.50817e-10	4.87267e-10	5.51062e-10	5.84176e-10	6.01082e-10	6.07986e-10	6.10038e-10	6.10351e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10	6.10355e-10
16.23	1.12374e-10	4.61817e-10	6.48109e-10	7.34272e-10	7.76795e-10	7.99613e-10	8.10388e-10	8.14212e-10	8.15133e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10	8.15201e-10
16.29	1.41876e-10	5.94383e-10	8.45092e-10	9.63163e-10	1.01913e-09	1.04861e-09	1.06400e-09	1.07044e-09	1.07241e-09	1.07274e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09	1.07275e-09
16.35	1.74707e-10	7.47647e-10	1.07819e-09	1.23905e-09	1.31495e-09	1.35290e-09	1.37347e-09	1.38336e-09	1.38695e-09	1.38785e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09	1.38793e-09
16.41	2.09832e-10	9.17949e-10	1.34383e-09	1.55961e-09	1.66365e-09	1.71389e-09	1.74035e-09	1.75429e-09	1.76023e-09	1.76209e-09	1.76243e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09	1.76244e-09
16.47	2.46644e-10	1.10036e-09	1.63689e-09	1.92024e-09	2.06165e-09	2.13004e-09	2.16422e-09	2.18267e-09	2.19165e-09	2.19496e-09	2.19583e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09	2.19592e-09
