# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.80	7.20002e-12	2.83320e-11	3.77527e-11	4.04553e-11	4.10078e-11	4.10619e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11	4.10620e-11
15.86	9.85846e-12	3.87535e-11	5.30849e-11	5.81259e-11	5.93741e-11	5.95836e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11	5.95918e-11
15.92	1.39383e-11	5.34868e-11	7.37199e-11	8.20832e-11	8.46192e-11	8.51688e-11	8.52308e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11	8.52310e-11
15.98	2.01938e-11	7.59039e-11	1.03469e-10	1.15992e-10	1.20625e-10	1.21838e-10	1.22057e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10	1.22068e-10
16.04	2.92228e-11	1.09542e-10	1.47467e-10	1.64975e-10	1.72509e-10	1.74935e-10	1.75484e-10	1.75553e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10	1.75554e-10
16.10	4.17042e-11	1.57870e-10	2.11640e-10	2.35467e-10	2.46586e-10	2.50926e-10	2.52114e-10	2.52338e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10	2.52352e-10
16.16	5.81543e-11	2.24143e-10	3.01848e-10	3.34790e-10	3.50208e-10	3.57129e-10	3.59461e-10	3.60006e-10	3.60081e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10	3.60082e-10
16.23	7.85112e-11	3.10347e-10	4.22535e-10	4.69469e-10	4.90458e-10	5.00534e-10	5.04620e-10	5.05776e-10	5.06003e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10	5.06020e-10
16.29	1.02614e-10	4.16736e-10	5.76412e-10	6.44320e-10	6.73492e-10	6.87367e-10	6.93760e-10	6.95988e-10	6.96522e-10	6.96601e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10	6.96603e-10
16.35	1.29880e-10	5.42192e-10	7.63836e-10	8.61692e-10	9.03429e-10	9.22347e-10	9.31538e-10	9.35359e-10	9.36471e-10	9.36696e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10	9.36715e-10
16.41	1.59650e-10	6.83940e-10	9.82135e-10	1.12090e-09	1.18132e-09	1.20776e-09	1.22035e-09	1.22622e-09	1.22833e-09	1.22884e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09	1.22892e-09
16.47	1.91459e-10	8.38706e-10	1.22741e-09	1.41902e-09	1.50591e-09	1.54387e-09	1.56108e-09	1.56943e-09	1.57295e-09	1.57401e-09	1.57423e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09	1.57425e-09
