# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.74	3.77852e-11	1.49101e-10	2.03613e-10	2.25770e-10	2.33503e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10	2.34790e-10
15.80	5.03969e-11	2.01727e-10	2.78680e-10	3.11660e-10	3.24542e-10	3.28370e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10	3.28552e-10
15.86	6.58907e-11	2.68011e-10	3.74404e-10	4.21893e-10	4.41760e-10	4.49036e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10	4.50455e-10
15.92	8.45506e-11	3.49538e-10	4.93556e-10	5.60352e-10	5.89735e-10	6.01636e-10	6.05395e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10	6.05665e-10
15.98	1.06890e-10	4.47886e-10	6.39533e-10	7.31521e-10	7.73624e-10	7.91818e-10	7.98694e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10	8.00217e-10
16.04	1.32281e-10	5.63911e-10	8.14068e-10	9.38181e-10	9.97192e-10	1.02393e-09	1.03500e-09	1.03864e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09	1.03900e-09
16.10	1.61359e-10	6.97449e-10	1.01826e-09	1.18288e-09	1.26384e-09	1.30198e-09	1.31877e-09	1.32522e-09	1.32680e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09	1.32681e-09
16.16	1.93077e-10	8.48025e-10	1.25246e-09	1.46659e-09	1.57548e-09	1.62875e-09	1.65327e-09	1.66352e-09	1.66699e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09	1.66741e-09
16.23	2.26982e-10	1.01313e-09	1.51349e-09	1.78732e-09	1.93129e-09	2.00409e-09	2.03891e-09	2.05433e-09	2.06032e-09	2.06190e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09	2.06192e-09
16.29	2.62858e-10	1.18976e-09	1.79890e-09	2.14293e-09	2.32957e-09	2.42721e-09	2.47566e-09	2.49806e-09	2.50744e-09	2.51068e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09	2.51116e-09
16.35	2.98331e-10	1.37365e-09	2.10178e-09	2.52614e-09	2.76414e-09	2.89277e-09	2.95874e-09	2.99042e-09	3.00444e-09	3.00991e-09	3.01144e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09	3.01149e-09
16.41	3.33737e-10	1.55869e-09	2.41429e-09	2.92931e-09	3.22732e-09	3.39355e-09	3.48177e-09	3.52568e-09	3.54593e-09	3.55441e-09	3.55739e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09	3.55790e-09
