# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.80	1.27176e-11	5.01805e-11	6.77154e-11	7.39396e-11	7.55466e-11	7.57345e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11	7.57348e-11
15.86	1.71159e-11	6.80914e-11	9.37676e-11	1.03848e-10	1.07106e-10	1.07753e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10	1.07786e-10
15.92	2.32842e-11	9.20058e-11	1.27828e-10	1.43242e-10	1.48920e-10	1.50494e-10	1.50703e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10	1.50705e-10
15.98	3.19012e-11	1.25242e-10	1.73783e-10	1.96142e-10	2.05233e-10	2.08323e-10	2.08988e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10	2.09031e-10
16.04	4.35101e-11	1.71185e-10	2.36681e-10	2.67657e-10	2.81429e-10	2.86714e-10	2.88261e-10	2.88489e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10	2.88491e-10
16.10	5.82581e-11	2.32319e-10	3.21466e-10	3.63338e-10	3.83136e-10	3.91506e-10	3.94452e-10	3.95127e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10	3.95180e-10
16.16	7.58313e-11	3.09250e-10	4.31229e-10	4.87790e-10	5.15051e-10	5.27614e-10	5.32565e-10	5.34070e-10	5.34312e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10	5.34317e-10
16.23	9.59927e-11	4.00939e-10	5.66823e-10	6.43926e-10	6.80717e-10	6.98619e-10	7.06380e-10	7.09168e-10	7.09841e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10	7.09904e-10
16.29	1.18773e-10	5.06366e-10	7.27673e-10	8.33158e-10	8.82926e-10	9.07441e-10	9.18979e-10	9.23593e-10	9.25036e-10	9.25287e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10	9.25295e-10
16.35	1.44154e-10	6.25350e-10	9.12697e-10	1.05579e-09	1.12372e-09	1.15678e-09	1.17308e-09	1.18024e-09	1.18285e-09	1.18350e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09	1.18357e-09
16.41	1.71610e-10	7.57236e-10	1.12045e-09	1.31049e-09	1.40338e-09	1.44816e-09	1.47038e-09	1.48093e-09	1.48518e-09	1.48654e-09	1.48679e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09	1.48681e-09
16.47	2.00382e-10	8.99569e-10	1.34846e-09	1.59397e-09	1.71961e-09	1.78081e-09	1.81076e-09	1.82554e-09	1.83208e-09	1.83448e-09	1.83511e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09	1.83519e-09
