# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
14.77	4.06566e-15	1.04529e-14	1.12678e-14	1.14123e-14	1.14345e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14	1.14353e-14
14.83	8.43491e-15	2.39763e-14	2.64627e-14	2.67774e-14	2.68379e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14	2.68443e-14
14.89	1.58736e-14	4.83950e-14	5.54276e-14	5.62347e-14	5.63726e-14	5.63955e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14	5.63967e-14
14.95	2.79161e-14	8.95124e-14	1.05975e-13	1.08455e-13	1.08759e-13	1.08819e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13	1.08826e-13
15.01	4.71207e-14	1.56106e-13	1.89702e-13	1.96487e-13	1.97305e-13	1.97440e-13	1.97464e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13	1.97465e-13
15.07	7.69373e-14	2.61524e-13	3.24065e-13	3.39491e-13	3.41995e-13	3.42297e-13	3.42357e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13	3.42365e-13
15.13	1.21101e-13	4.23126e-13	5.32546e-13	5.63433e-13	5.70046e-13	5.70898e-13	5.71031e-13	5.71056e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13	5.71057e-13
15.19	1.96824e-13	6.75885e-13	8.59782e-13	9.16530e-13	9.31174e-13	9.33747e-13	9.34053e-13	9.34113e-13	9.34121e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13	9.34122e-13
15.25	3.73630e-13	1.15825e-12	1.45685e-12	1.55531e-12	1.58412e-12	1.59068e-12	1.59158e-12	1.59171e-12	1.59173e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12	1.59174e-12
15.31	7.70144e-13	2.24289e-12	2.71584e-12	2.88029e-12	2.93259e-12	2.94677e-12	2.94942e-12	2.94973e-12	2.94979e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12	2.94980e-12
15.38	1.45930e-12	4.43384e-12	5.22586e-12	5.49117e-12	5.58123e-12	5.60866e-12	5.61519e-12	5.61614e-12	5.61626e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12	5.61629e-12
15.44	2.48793e-12	8.13021e-12	9.66103e-12	1.00821e-11	1.02317e-11	1.02809e-11	1.02947e-11	1.02974e-11	1.02977e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11	1.02978e-11
