# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
19.26	3.94309e-13	1.06896e-12	1.16584e-12	1.17220e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12	1.17238e-12
19.32	7.74092e-13	2.28668e-12	2.57552e-12	2.60343e-12	2.60471e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12	2.60474e-12
19.38	1.36308e-12	4.34987e-12	5.07641e-12	5.17413e-12	5.18113e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12	5.18135e-12
19.44	2.19200e-12	7.49031e-12	9.07178e-12	9.35376e-12	9.38321e-12	9.38473e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12	9.38476e-12
19.50	3.26980e-12	1.18591e-11	1.49048e-11	1.55947e-11	1.56941e-11	1.57020e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11	1.57022e-11
19.56	4.58323e-12	1.74979e-11	2.27881e-11	2.42548e-11	2.45331e-11	2.45647e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11	2.45665e-11
19.62	6.10447e-12	2.43429e-11	3.27693e-11	3.55385e-11	3.62015e-11	3.63046e-11	3.63133e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11	3.63137e-11
19.69	7.79800e-12	3.22542e-11	4.47392e-11	4.94696e-11	5.08481e-11	5.11277e-11	5.11617e-11	5.11638e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11	5.11639e-11
19.75	9.62960e-12	4.10566e-11	5.84751e-11	6.59054e-11	6.84593e-11	6.91086e-11	6.92158e-11	6.92255e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11	6.92259e-11
19.81	1.15720e-11	5.05786e-11	7.37031e-11	8.45848e-11	8.88788e-11	9.01995e-11	9.04818e-11	9.05182e-11	9.05205e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11	9.05206e-11
19.87	1.36081e-11	6.06836e-11	9.01572e-11	1.05194e-10	1.11850e-10	1.14252e-10	1.14891e-10	1.15001e-10	1.15012e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10	1.15013e-10
19.93	1.57334e-11	7.12877e-11	1.07628e-10	1.27433e-10	1.37074e-10	1.41051e-10	1.42323e-10	1.42606e-10	1.42644e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10	1.42647e-10
