# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.80	1.99861e-11	8.17700e-11	1.10908e-10	1.19530e-10	1.21355e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10	1.21550e-10
15.86	2.52355e-11	1.05724e-10	1.48837e-10	1.64718e-10	1.68745e-10	1.69457e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10	1.69489e-10
15.92	3.22132e-11	1.34374e-10	1.92981e-10	2.18735e-10	2.26812e-10	2.28619e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10	2.28840e-10
15.98	4.21964e-11	1.72501e-10	2.48245e-10	2.85696e-10	3.00239e-10	3.04143e-10	3.04878e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10	3.04921e-10
16.04	5.61397e-11	2.26147e-10	3.22130e-10	3.72444e-10	3.95540e-10	4.03252e-10	4.05049e-10	4.05294e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10	4.05295e-10
16.10	7.52014e-11	3.00851e-10	4.23828e-10	4.88486e-10	5.21537e-10	5.35107e-10	5.38917e-10	5.39668e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10	5.39721e-10
16.16	1.00513e-10	4.02309e-10	5.63485e-10	6.45418e-10	6.89363e-10	7.10475e-10	7.17875e-10	7.19650e-10	7.19912e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10	7.19916e-10
16.23	1.32799e-10	5.36077e-10	7.50544e-10	8.55942e-10	9.12148e-10	9.41900e-10	9.54625e-10	9.58324e-10	9.59078e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10	9.59141e-10
16.29	1.72404e-10	7.05810e-10	9.92765e-10	1.13137e-09	1.20266e-09	1.24186e-09	1.26126e-09	1.26831e-09	1.27004e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09	1.27032e-09
16.35	2.18602e-10	9.12160e-10	1.29509e-09	1.47984e-09	1.57193e-09	1.62186e-09	1.64881e-09	1.66066e-09	1.66421e-09	1.66496e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09	1.66503e-09
16.41	2.71255e-10	1.15393e-09	1.65876e-09	1.90598e-09	2.02745e-09	2.09090e-09	2.12612e-09	2.14384e-09	2.15047e-09	2.15213e-09	2.15241e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09	2.15242e-09
16.47	3.28857e-10	1.42694e-09	2.08045e-09	2.40984e-09	2.57197e-09	2.65429e-09	2.69902e-09	2.72330e-09	2.73419e-09	2.73755e-09	2.73827e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09	2.73835e-09
