# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
16.04	4.11114e-11	1.57263e-10	2.11078e-10	2.34465e-10	2.43271e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10	2.44420e-10
16.10	5.59887e-11	2.19828e-10	2.97462e-10	3.30572e-10	3.44748e-10	3.48998e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10	3.49052e-10
16.16	7.49990e-11	2.99070e-10	4.11118e-10	4.58032e-10	4.78803e-10	4.87060e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10	4.88404e-10
16.23	9.92724e-11	4.00112e-10	5.56956e-10	6.24844e-10	6.54162e-10	6.67150e-10	6.71385e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10	6.71520e-10
16.29	1.27644e-10	5.25845e-10	7.39312e-10	8.36886e-10	8.78568e-10	8.97408e-10	9.05172e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10	9.06678e-10
16.35	1.59238e-10	6.73384e-10	9.59134e-10	1.09490e-09	1.15533e-09	1.18188e-09	1.19385e-09	1.19799e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09	1.19823e-09
16.41	1.92422e-10	8.36161e-10	1.21278e-09	1.39689e-09	1.48333e-09	1.52123e-09	1.53845e-09	1.54569e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09	1.54731e-09
16.47	2.26339e-10	1.00841e-09	1.49147e-09	1.73736e-09	1.85695e-09	1.91194e-09	1.93620e-09	1.94718e-09	1.95113e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09	1.95146e-09
16.53	2.56295e-10	1.17879e-09	1.77960e-09	2.10234e-09	2.26402e-09	2.34222e-09	2.37700e-09	2.39267e-09	2.39934e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09	2.40102e-09
16.59	2.81622e-10	1.33359e-09	2.05891e-09	2.47060e-09	2.68603e-09	2.79368e-09	2.84409e-09	2.86621e-09	2.87617e-09	2.87987e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09	2.88028e-09
16.65	3.03541e-10	1.46582e-09	2.31544e-09	2.82469e-09	3.10619e-09	3.25128e-09	3.32255e-09	3.35438e-09	3.36852e-09	3.37456e-09	3.37624e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09	3.37625e-09
16.71	3.22517e-10	1.57977e-09	2.54131e-09	3.15294e-09	3.51009e-09	3.70293e-09	3.80058e-09	3.84661e-09	3.86660e-09	3.87551e-09	3.87891e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09	3.87938e-09
