# EMChargedPionPairProduction cumulative differential rate
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
17.86	9.65320e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52	9.65379e-52
17.93	2.36796e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45	2.36852e-45
17.99	8.42981e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40	8.43629e-40
18.05	5.60387e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35	5.61579e-35
18.11	8.64062e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31	8.68491e-31
18.17	3.74011e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27	3.78115e-27
18.23	5.34118e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24	5.45477e-24
18.29	2.90527e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21	3.01510e-21
18.35	6.80619e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19	7.23258e-19
18.41	7.63938e-17	8.38745e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17	8.38749e-17
18.47	4.51617e-15	5.17375e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15	5.17386e-15
18.53	1.52485e-13	1.84201e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13	1.84219e-13
