# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.78	4.82342e-11	1.11007e-10	1.40329e-10	1.50343e-10	1.52347e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10	1.52462e-10
15.84	6.05804e-11	1.41713e-10	1.83167e-10	2.00181e-10	2.05028e-10	2.05692e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10	2.05699e-10
15.91	7.74799e-11	1.79887e-10	2.35194e-10	2.60896e-10	2.70297e-10	2.72370e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10	2.72521e-10
15.97	1.03359e-10	2.33324e-10	3.04323e-10	3.40183e-10	3.55736e-10	3.60508e-10	3.61242e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10	3.61257e-10
16.04	1.40807e-10	3.11599e-10	4.01054e-10	4.48476e-10	4.71550e-10	4.80480e-10	4.82607e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10	4.82793e-10
16.10	1.86953e-10	4.18244e-10	5.32426e-10	5.92969e-10	6.24773e-10	6.39181e-10	6.43854e-10	6.44644e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10	6.44668e-10
16.16	2.40207e-10	5.50445e-10	7.01772e-10	7.78032e-10	8.19746e-10	8.40763e-10	8.49215e-10	8.51358e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10	8.51577e-10
16.23	3.09997e-10	7.12971e-10	9.18232e-10	1.01619e-09	1.06920e-09	1.09784e-09	1.11116e-09	1.11566e-09	1.11649e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09	1.11652e-09
16.29	4.02575e-10	9.21225e-10	1.19473e-09	1.32548e-09	1.39232e-09	1.42960e-09	1.44873e-09	1.45662e-09	1.45873e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09	1.45898e-09
16.36	5.08231e-10	1.18084e-09	1.53436e-09	1.71164e-09	1.79811e-09	1.84530e-09	1.87109e-09	1.88326e-09	1.88752e-09	1.88836e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09	1.88841e-09
16.42	6.05729e-10	1.46447e-09	1.92031e-09	2.15498e-09	2.27111e-09	2.33076e-09	2.36409e-09	2.38131e-09	2.38856e-09	2.39059e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09	2.39086e-09
